TRN,Trainee ID,Start academic year,Route and course,Date standards met,Error
5598145,ZZ0654,2021 to 2022,"Provider-led (postgrad)
Physical education with physics",17/06/2022,
7438582,FY0149,2021 to 2022,"Provider-led (postgrad)
Primary with physical education",10/06/2022,
8537680,YM1278,2021 to 2022,"Provider-led (postgrad)
Design and technology",10/06/2022,
2732947,RS1429,2021 to 2022,"Provider-led (postgrad)
Design and technology",17/06/2022,
1204048,BH9051,2021 to 2022,"Provider-led (postgrad)
Physical education with physics",10/06/2022,
2763733,FM7612,2021 to 2022,"School direct (salaried)
Music with art and design",24/06/2022,
4876485,TA1426,2021 to 2022,Provider-led (undergrad),10/06/2022,
4456200,SP9485,2021 to 2022,"Provider-led (postgrad)
Primary with mathematics",24/06/2022,
4966948,MD2264,2021 to 2022,"Provider-led (postgrad)
Modern languages",10/06/2022,
6784447,SH2853,2021 to 2022,"Provider-led (postgrad)
Physical education with physics",10/06/2022,
9956721,FC3909,2021 to 2022,"Provider-led (postgrad)
Modern languages",10/06/2022,
9919650,PM7014,2021 to 2022,"Provider-led (postgrad)
Primary",10/06/2022,
4922124,DS9993,2021 to 2022,"Provider-led (postgrad)
Latin",10/06/2022,
7900253,ST6988,2021 to 2022,"Provider-led (postgrad)
Primary",17/06/2022,
8384234,BH1454,2021 to 2022,"Provider-led (postgrad)
Latin",12/03/2022,
1995355,BC3735,2021 to 2022,"Provider-led (postgrad)
Physical education with physics",10/06/2022,
2177277,DQ8137,2021 to 2022,"Provider-led (postgrad)
Primary with mathematics",24/06/2022,
1069262,YM8630,2021 to 2022,"Provider-led (postgrad)
Latin",10/06/2022,
2953057,YY3036,2021 to 2022,"Provider-led (postgrad)
Design and technology",10/06/2022,
5536974,BB3367,2021 to 2022,"Provider-led (postgrad)
Latin",24/06/2022,
4371388,ZW8916,2021 to 2022,Provider-led (undergrad),10/06/2022,
7004997,XX4142,2021 to 2022,"School direct (fee funded)
Physical education",10/06/2022,
2086024,QD7026,2021 to 2022,"Provider-led (postgrad)
Primary with mathematics",10/06/2022,
4185941,YG1496,2021 to 2022,"Provider-led (postgrad)
Design and technology",10/06/2022,
8457026,CH1495,2021 to 2022,"School direct (salaried)
Primary with modern languages",24/06/2022,
5843544,DG6419,2021 to 2022,"Teaching apprenticeship (postgrad)
Primary with mathematics",14/03/2022,
6146464,DL2085,2021 to 2022,Opt-in (undergrad),24/06/2022,Date standards met provided without a TRN or Trainee ID - add a TRN or Trainee ID or remove the date standards met
5617199,GY0902,2021 to 2022,"Provider-led (postgrad)
Design and technology",17/06/2022,
1785167,NL7535,2021 to 2022,"Provider-led (postgrad)
Design and technology",10/06/2022,
8215464,ER6952,2021 to 2022,"Provider-led (postgrad)
Design and technology",10/06/2022,
4041145,RY2137,2021 to 2022,"Provider-led (postgrad)
Physical education with physics",10/06/2022,
4700830,HG4569,2021 to 2022,"Provider-led (postgrad)
Modern languages",17/06/2022,
8569621,WX3307,2021 to 2022,Provider-led (undergrad),10/06/2022,
3081702,AM9800,2021 to 2022,Provider-led (undergrad),10/06/2022,
5536522,MR6798,2021 to 2022,"Provider-led (postgrad)
Primary with modern languages",10/06/2022,
5646510,RC3608,2021 to 2022,"School direct (salaried)
Italian",17/06/2022,
6851156,EY3088,2021 to 2022,"Provider-led (postgrad)
Latin",24/06/2022,
9719346,PB6404,2021 to 2022,"Provider-led (postgrad)
Physical education with physics",10/06/2022,
7030285,EX9838,2021 to 2022,"Provider-led (postgrad)
Primary",24/06/2022,
4337728,SH0505,2021 to 2022,"Provider-led (postgrad)
Biology with chemistry",10/06/2022,
8691476,DM8266,2021 to 2022,"Provider-led (postgrad)
Physical education with physics",10/06/2022,
6638309,GW6401,2021 to 2022,"Provider-led (postgrad)
Latin",19/04/2022,
6666531,GD6448,2021 to 2022,"School direct (fee funded)
Biology with chemistry",10/06/2022,
2260987,NF7094,2021 to 2022,"Provider-led (postgrad)
Primary with physical education",10/06/2022,
6861505,LY4803,2021 to 2022,"Provider-led (postgrad)
Latin",17/06/2022,
1767139,CS1630,2021 to 2022,"Teaching apprenticeship (postgrad)
Biology with chemistry",22/02/2022,
2693809,DN2616,2021 to 2022,"Provider-led (postgrad)
Modern languages",11/05/2022,
3456627,EK8893,2021 to 2022,"Provider-led (postgrad)
Primary with modern languages",24/06/2022,
1715621,LT5293,2021 to 2022,"Provider-led (postgrad)
Primary",17/06/2022,
6088600,NT0340,2021 to 2022,"Provider-led (postgrad)
Design and technology",17/06/2022,
1484766,RB6215,2021 to 2022,"Provider-led (postgrad)
Latin",10/06/2022,
6423079,MC9068,2021 to 2022,"Provider-led (postgrad)
Primary with modern languages",17/06/2022,
3969536,HK1030,2021 to 2022,"Provider-led (postgrad)
Primary with modern languages",10/06/2022,
7279498,RT3004,2021 to 2022,"Provider-led (postgrad)
Design and technology",24/06/2022,
7999914,DQ9717,2021 to 2022,"Provider-led (postgrad)
Design and technology",10/06/2022,
9410956,AF9403,2021 to 2022,"Provider-led (postgrad)
Primary with mathematics",10/06/2022,
9350282,MH3891,2021 to 2022,"Provider-led (postgrad)
Latin",24/06/2022,
8441731,GM2375,2021 to 2022,"Provider-led (postgrad)
Modern languages",10/06/2022,
4817751,NL3209,2021 to 2022,"Provider-led (postgrad)
Primary with modern languages",10/06/2022,
1723973,DK3273,2021 to 2022,Provider-led (undergrad),24/06/2022,
8744159,HL2974,2021 to 2022,Provider-led (undergrad),24/06/2022,
5507441,LA5215,2021 to 2022,"Provider-led (postgrad)
Modern languages",24/06/2022,
7109771,WF0871,2021 to 2022,"Provider-led (postgrad)
Latin",10/06/2022,
7371200,CS3377,2021 to 2022,"Provider-led (postgrad)
Latin",24/06/2022,
6408379,LM5954,2021 to 2022,Provider-led (undergrad),04/05/2022,
9150187,HB3671,2021 to 2022,"Provider-led (postgrad)
Biology with chemistry",10/06/2022,
3889585,WW9157,2021 to 2022,"Provider-led (postgrad)
Latin",10/06/2022,
3865944,GX0521,2021 to 2022,"School direct (fee funded)
Classics with English",10/06/2022,
7882048,FW4161,2021 to 2022,"Provider-led (postgrad)
Design and technology",10/06/2022,
2827462,CN4219,2021 to 2022,Provider-led (undergrad),24/06/2022,
1455999,BK4097,2021 to 2022,Provider-led (undergrad),24/06/2022,
3417658,DN8645,2021 to 2022,"Provider-led (postgrad)
Design and technology",21/05/2022,
1256500,MQ9676,2021 to 2022,"Provider-led (postgrad)
Biology with chemistry",24/06/2022,
4828006,YK9994,2021 to 2022,"Provider-led (postgrad)
Biology with chemistry",24/06/2022,
9055186,GG9603,2021 to 2022,"Provider-led (postgrad)
Latin",10/06/2022,
8621661,GE6621,2021 to 2022,"Provider-led (postgrad)
Physical education with physics",17/06/2022,
4641293,QB7031,2021 to 2022,"Provider-led (postgrad)
Physical education with physics",17/06/2022,
5077067,WP3275,2021 to 2022,Provider-led (undergrad),24/06/2022,
3738544,NZ7230,2021 to 2022,"Provider-led (postgrad)
Latin",17/06/2022,
4788104,AD8428,2021 to 2022,"Provider-led (postgrad)
Modern languages",10/06/2022,
5999712,LX1542,2021 to 2022,"Provider-led (postgrad)
Primary",10/06/2022,
8802182,TC8129,2021 to 2022,"Provider-led (postgrad)
Latin",06/03/2022,
4236028,CR0592,2021 to 2022,"Provider-led (postgrad)
Physical education with physics",10/06/2022,
4078189,AC7745,2021 to 2022,"Provider-led (postgrad)
Latin",17/06/2022,
5751332,LP2348,2021 to 2022,"School direct (fee funded)
Primary",17/06/2022,
